 3.72475 -32.4524
 5.1773 -33.023
 5.84685 -32.9339
 6.51315 -33.0404
 6.4299 -33.9622
 6.2258 -34.9981
 6.39225 -35.3433
 6.53045 -35.3605
 6.601 -35.4194
 6.79165 -35.5563
 6.95455 -35.6558
 6.8746 -35.8419
 6.7015 -36.076
 6.57775 -36.16
 6.4608 -36.1936
 6.34415 -36.2799
 6.3128 -36.3723
 6.31165 -36.4898
 6.18995 -36.6101
 6.33565 -36.6756
 6.2582 -36.8653
 6.0088 -36.9518
 5.79795 -36.9546
 5.7076 -36.9759
 5.63345 -36.8867
 5.5408 -36.8011
 5.46335 -36.8255
 5.39835 -36.9053
 5.3035 -37.1013
 5.30345 -37.3078
 5.33965 -37.5096
 5.21505 -37.7153
 5.1523 -37.8028
 5.20135 -37.8228
 5.2279 -37.826
