 -9.30065 -19.7144
 -10.129 -19.4229
 -10.276 -19.43
 -10.2816 -19.3369
 -10.3033 -19.2712
 -10.4482 -19.2735
 -10.7917 -19.1262
 -11.052 -19.3342
 -11.0121 -20.1872
 -10.9373 -20.8467
 -10.7985 -21.1425
 -10.3471 -21.2843
 -9.985 -21.1713
 -10.3528 -21.3594
 -10.7269 -21.7311
 -10.971 -21.861
 -11.247 -21.8454
 -11.3631 -21.9954
 -11.6263 -22.3326
 -12.0028 -22.8653
 -12.0068 -23.1118
 -11.9695 -23.2258
 -12.071 -23.4125
 -12.1563 -23.5217
 -12.2283 -23.5811
 -12.2494 -23.6451
 -12.1932 -23.6275
 -11.9841 -23.8678
 -11.7938 -24.1711
 -11.774 -24.2683
 -11.7682 -24.324
