 16.3936 52.4907
 17.0919 52.7053
 17.4124 52.6628
 17.7204 52.552
 18.0697 52.3636
 18.1799 52.1795
 18.1789 52.1068
 18.2229 51.9393
 18.2183 51.745
 18.1086 51.4138
 17.828 50.9742
 17.5815 50.7877
 17.5478 50.6091
 17.5279 50.2615
 17.4958 50.0526
 17.397 49.9167
 17.5133 49.5839
 17.7178 49.2855
 17.5876 49.1879
 17.4146 49.0709
 17.3869 48.9915
 17.5443 48.898
 17.8224 48.6625
 17.9491 48.4985
 18.1974 48.6015
 18.5266 48.7977
 18.6975 48.8657
 18.8699 49.0706
 18.9101 49.3125
 18.9655 49.4042
 19.1002 49.5096
 19.1532 49.5396
 19.1252 49.572
 19.0953 49.6097
 19.0348 49.6467
 18.9894 49.6808
 19.0415 49.7311
 19.097 49.7761
 19.1213 49.8107
 19.188 49.8466
 19.2321 49.8663
 19.2484 49.8679
 19.2625 49.864
 19.2994 49.8542
 19.3328 49.7808
 19.3236 49.7121
 19.3047 49.6978
 19.2944 49.687
