 -15.1632 20.4136
 -15.3788 20.6186
 -15.3906 20.8834
 -15.2965 21.0396
 -15.0646 21.1403
 -14.8198 21.2374
 -14.741 21.3773
 -14.6369 21.6841
 -14.5555 21.8472
 -14.5014 21.927
 -14.458 22.0509
 -14.4842 22.2196
 -14.5349 22.3577
 -14.6119 22.3845
 -14.5351 22.4
 -14.534 22.4663
 -14.6137 22.569
 -14.6677 22.7252
 -14.702 22.9586
 -14.8141 23.2174
 -15.1253 23.4107
 -15.3698 23.5091
 -15.4067 23.6154
 -15.4782 23.6335
 -15.407 23.7249
 -15.3515 23.8013
 -15.4117 23.7845
 -15.5271 23.802
 -15.6385 23.7609
 -15.7118 23.6377
 -15.7092 23.7523
 -15.8747 23.8857
 -16.0099 24.0989
 -16.0667 24.239
 -16.1118 24.2913
 -16.1641 24.3709
 -16.3377 24.4212
 -16.4853 24.4296
 -16.5268 24.4589
 -16.5687 24.5517
 -16.6354 24.6569
 -16.7254 24.7704
 -16.994 24.7252
 -17.3821 24.4428
 -17.5938 24.2436
 -17.7883 24.1525
 -17.9583 24.1818
 -18.1154 24.2461
 -18.247 24.3273
 -18.3062 24.4923
 -18.3977 24.6276
 -18.5324 24.7334
 -18.7692 24.7141
 -18.943 24.6403
 -19.1115 24.5931
 -18.9529 24.822
 -18.9245 25.0417
 -18.9243 25.0924
 -19.0936 25.1909
 -19.2918 25.2369
 -19.3357 25.148
 -19.3438 25.0815
 -19.3321 25.0636
 -19.3255 25.0529
