 -27.8883 -32.5364
 -27.2463 -31.2196
 -27.1259 -30.8189
 -26.5974 -29.8167
 -26.0347 -28.8803
 -26.2283 -27.8188
 -26.2239 -26.6167
 -26.2698 -25.9093
 -26.5283 -25.1685
 -26.7184 -25.6553
 -27.8288 -25.5722
 -28.7608 -25.1803
 -29.3446 -25.654
 -30.1185 -26.2749
 -30.7359 -26.0178
 -31.506 -25.5793
 -31.674 -25.2033
 -31.6917 -24.2137
 -32.1258 -23.1422
 -31.8928 -22.2869
 -31.3698 -21.6313
 -31.2557 -21.6916
 -30.7496 -22.2252
 -30.1245 -22.2962
 -29.9542 -22.1063
 -29.5948 -21.6439
 -29.5254 -20.9122
 -29.9114 -20.5687
 -29.9557 -20.4564
 -29.8622 -20.418
 -29.5327 -20.4248
 -28.8778 -20.2966
 -28.0591 -20.3815
 -27.5042 -20.5912
 -27.3145 -20.4564
 -27.2165 -20.3163
