 8.9849 30.7418
 9.80275 32.0508
 10.8166 33.1961
 12.0349 33.5726
 12.7689 33.1126
 13.3784 33.7086
 14.1515 34.0935
 15.0823 33.687
 16.1371 32.9838
 16.3827 33.343
 16.6913 34.2356
 17.0523 34.7266
 17.1559 34.9807
 17.3673 35.7702
 17.5393 36.8968
 17.2776 37.06
 17.6418 36.9207
 18.1082 36.6823
 19.015 36.7923
 19.6017 36.8968
 19.5138 37.1029
 19.3974 37.256
 19.4098 37.3025
 19.5664 37.5157
 20.1215 37.6888
 20.5504 37.6953
 20.6006 37.6747
 20.7103 37.641
 20.9739 37.5826
 21.483 37.4134
 21.9184 37.3081
 21.9301 37.4696
 21.8396 37.8075
 21.7994 38.5108
 21.7409 39.1039
 21.7303 39.1449
