 74.8819 4.628
 74.14 4.80885
 73.0971 4.8668
 72.2381 4.93065
 72.1124 5.0486
 72.2789 5.7426
 71.8117 6.31755
 71.0777 6.1945
 70.5563 5.8024
 69.756 5.5257
 69.0757 5.803
 68.849 6.14685
 68.9289 6.34565
 69.0266 6.6454
 68.4554 7.4156
 67.6737 7.778
 67.355 7.6192
 66.7007 7.59615
 66.0304 7.54755
 65.6904 7.41095
 65.5621 7.30775
 65.5213 7.26655
 65.4274 7.1517
 65.3705 7.0704
 65.3205 7.0643
 65.235 7.01785
 64.8711 7.12565
 64.4724 7.14505
 64.3544 6.96975
 64.2572 6.7611
 64.1062 6.7873
 63.9982 7.0606
 63.8857 7.19465
 63.7567 7.22995
 63.6869 7.2409
 63.6111 7.2553
 63.5409 7.2253
 63.518 7.24515
 63.4416 7.33625
 63.3311 7.4044
 63.2367 7.41315
 63.0717 7.43555
 62.8826 7.5212
 62.7764 7.52905
 62.5994 7.47385
 62.4435 7.45575
 62.3755 7.4521
 62.2311 7.43595
 62.0119 7.4551
 61.851 7.42895
 61.7768 7.377
 61.6965 7.38185
 61.6866 7.40705
 61.6825 7.52895
 61.5973 7.6397
 61.5095 7.7003
 61.4964 7.79165
 61.5083 7.8353
