 5.85935 -41.7747
 5.72985 -42.3707
 5.57215 -42.6573
 6.10235 -42.7752
 6.7677 -42.8544
 7.14555 -42.8801
 7.239 -43.2661
 7.35695 -43.8236
 7.51465 -44.0668
 7.5247 -44.3162
 7.40625 -44.5152
 7.3549 -44.6012
 7.37555 -44.7713
 7.50955 -44.9397
 7.65025 -45.0362
 7.7907 -45.1403
 7.9827 -45.1715
 8.1677 -45.1762
 8.23865 -45.2219
 8.2803 -45.1625
 8.33975 -45.0898
 8.44125 -45.0426
 8.55785 -44.9858
 8.7091 -44.8822
 8.86865 -44.844
 8.78505 -44.5946
 8.72635 -44.3042
 8.74485 -44.1651
 9.0568 -44.1369
 9.46 -44.1676
 9.6836 -44.1752
 9.98165 -44.1054
 10.3712 -44.0649
 10.5931 -44.121
 10.7106 -44.1699
 10.8077 -44.1193
 10.853 -43.9444
 10.8446 -43.8446
 10.8216 -43.8337
