 30.6571 -12.3769
 29.3773 -13.1638
 28.9888 -12.972
 29.3516 -13.3624
 30.1683 -13.8259
 30.4572 -14.4086
 30.0019 -14.9707
 29.6221 -15.4036
 29.711 -15.9126
 29.3958 -16.8157
 28.9909 -17.3253
 28.9562 -17.4774
 28.9552 -17.6313
 28.8261 -17.7731
 27.8447 -17.5586
 26.9256 -17.303
 26.3662 -17.3103
 25.7156 -17.4483
 25.5343 -17.4723
 24.9565 -17.1918
 24.3191 -17.003
 24.2806 -16.9021
 24.3646 -16.7402
 24.4104 -16.5778
 24.4171 -16.4906
 24.568 -15.4985
 24.7515 -14.3074
 24.823 -13.9097
 24.7666 -13.5514
 25.0778 -12.9532
 25.5376 -12.4906
 25.5931 -12.4406
