 -23.2516 -5.5818
 -23.6579 -5.35205
 -23.8064 -5.5048
 -23.924 -5.5191
 -24.0614 -5.46525
 -24.1541 -5.3905
 -24.2498 -5.38515
 -24.671 -5.519
 -25.0455 -5.5251
 -25.1226 -5.55515
 -25.3454 -5.65455
 -25.584 -5.6583
 -25.6401 -5.6147
 -25.6913 -5.5509
 -25.7751 -5.49935
 -25.8384 -5.47445
 -25.8867 -5.43975
 -25.9268 -5.4436
 -25.9732 -5.52715
 -26.0108 -5.58865
 -26.048 -5.53785
 -26.089 -5.4941
 -26.1964 -5.472
 -26.3481 -5.495
 -26.4203 -5.55715
 -26.4973 -5.4903
 -26.778 -5.3381
 -27.1231 -5.3538
 -27.3721 -5.57165
 -27.5788 -5.82485
 -27.607 -6.00625
 -27.5659 -6.0831
 -27.6003 -6.2265
 -27.6164 -6.42545
 -27.7376 -6.61965
 -27.8787 -6.7632
 -27.9701 -6.7981
 -28.1593 -6.8546
 -28.2874 -6.92715
 -28.3213 -6.95505
 -28.3208 -6.8691
 -28.2981 -6.7652
 -28.298 -6.7433
