 36.9925 -23.9881
 36.5141 -23.3643
 36.1206 -22.5022
 36.0859 -22.197
 35.8792 -21.9825
 35.4567 -21.606
 34.7304 -21.32
 34.1274 -21.8367
 34.104 -22.6829
 34.0271 -22.9004
 33.8856 -22.8291
 33.7935 -22.6628
 33.5783 -22.5516
 33.0261 -22.4627
 32.3041 -22.1269
 31.9369 -21.9422
 31.4714 -22.411
 31.007 -22.9031
 30.9216 -23.0088
 30.5698 -22.9092
 30.8628 -23.45
 30.5375 -23.7971
 30.0327 -23.9157
 29.4023 -24.1791
 28.9664 -24.2668
 28.7194 -24.2405
 28.3434 -24.2002
 28.1978 -24.1762
 28.1917 -24.1512
 28.1871 -24.1398
