 39.4387 -1.2715
 39.3221 -0.23625
 39.0872 -0.16565
 38.3526 -0.6321
 37.7805 -1.12335
 37.2004 -1.3706
 36.6338 -1.6029
 36.2944 -1.2002
 35.1942 -0.70625
 34.3457 -0.7982
 33.6492 -1.00995
 33.3289 -0.2896
 33.4746 0.5941
 33.3838 1.3677
 33.4297 1.9973
 33.5139 2.37515
 33.6543 2.7861
 33.7054 2.9393
 33.6245 3.1805
 33.4622 3.367
 33.4119 3.4958
 33.3841 3.6735
 33.3076 3.78535
 33.2385 3.8838
 33.1736 4.0252
 33.182 4.10855
 33.2513 4.12065
 33.3103 4.1082
 33.4127 4.1671
 33.4614 4.32845
 33.5326 4.3509
 33.7059 4.40535
 33.6856 4.6415
 33.6041 4.80855
 33.6966 4.97205
 33.844 5.20335
 33.9677 5.41485
 34.0307 5.5718
 34.0316 5.7079
 34.0369 5.7664
