 20.1777 2.6763
 19.9578 2.2292
 19.7111 2.03725
 19.4402 2.1316
 19.052 1.9627
 18.7807 1.95515
 18.8344 1.56575
 18.9221 1.29825
 19.215 1.2753
 19.433 1.14445
 19.3062 0.8991
 19.2495 0.6964
 19.5052 0.66755
 19.8957 0.42885
 20.2045 -0.0078
 20.4027 -0.16505
 20.5221 -0.28025
 20.5005 -0.4996
 20.4452 -0.7478
 20.5165 -0.8396
 20.6498 -0.89935
 20.7725 -1.3531
 20.7657 -2.09225
 20.7848 -2.58855
 20.7317 -2.85825
 20.4692 -3.23095
 20.0467 -3.5981
 19.3676 -3.6819
 18.8832 -3.67705
 18.6392 -3.5209
 18.4607 -3.3912
 18.5257 -3.3004
 18.5768 -3.2161
 18.6175 -3.14315
 18.6817 -3.02075
 18.721 -2.9259
 18.7185 -2.9172
