 -25.233 -2.97225
 -23.6992 -2.2613
 -23.4069 -2.1503
 -23.3448 -2.0504
 -23.2343 -1.83045
 -23.0547 -1.4772
 -22.8097 -1.1213
 -22.6171 -0.8332
 -22.7159 -0.58915
 -22.8587 -0.3866
 -22.8144 -0.2047
 -22.7 -0.0122
 -22.6611 0.14275
 -22.7122 0.28095
 -22.7757 0.37325
 -22.8263 0.43895
 -22.8817 0.50805
 -22.9242 0.57025
 -22.9698 0.631
 -23.0177 0.65825
 -23.0766 0.67515
 -23.1189 0.68385
 -23.1337 0.6929
 -23.1663 0.7325
 -23.2051 0.7859
 -23.1996 0.8219
 -23.135 0.83985
 -23.0835 0.85655
 -23.0787 0.8628
