 -16.7941 -4.0627
 -15.6255 -3.61065
 -14.9791 -3.233
 -14.7496 -3.19775
 -14.6209 -3.32855
 -14.3197 -3.4647
 -13.8281 -3.59885
 -13.5351 -3.5301
 -13.2924 -3.5464
 -12.7134 -3.6999
 -12.122 -2.8086
 -12.0248 -1.85375
 -11.6161 -1.8816
 -10.9619 -1.8701
 -10.3918 -1.74245
 -9.8134 -1.5927
 -9.38575 -1.5914
 -9.0991 -1.8527
 -9.10735 -1.66945
 -8.2353 -1.162
 -7.38975 -0.6926
 -7.17435 -0.88305
 -6.6721 -1.1151
 -6.3812 -1.70375
 -6.5475 -2.19745
 -6.54535 -2.4223
 -6.32335 -2.70805
 -6.13105 -2.8147
 -5.9809 -3.00135
 -5.88145 -3.21565
 -5.8441 -3.22255
 -5.5323 -2.8481
 -5.3292 -2.47325
 -5.22735 -2.43365
 -4.75785 -2.49895
 -3.91645 -2.76965
 -3.40615 -2.91255
 -3.4199 -3.0248
 -3.38035 -3.317
 -3.3414 -3.7353
 -3.30275 -4.14615
 -2.8754 -3.77435
 -1.97545 -3.5339
 -1.47695 -3.41025
 -1.4031 -3.44355
 -0.9677 -3.69855
 -0.3334 -3.9952
 -0.09475 -4.1007
 0.06595 -4.17175
 0.24405 -4.24845
 0.30565 -4.2665
 0.5735 -4.4465
 0.8583 -4.70295
 0.98055 -4.9528
 1.02245 -5.22215
 0.9733 -5.3245
