 -19.5354 0.4321
 -20.1172 0.9176
 -20.4496 1.14255
 -20.5511 1.08305
 -20.737 0.9868
 -21.0294 0.93915
 -21.2793 0.995
 -21.2589 1.0197
 -21.6096 1.114
 -21.9163 1.1705
 -21.9829 1.2696
 -22.1212 1.2926
 -22.3189 1.09175
 -22.5115 0.87205
 -22.6278 0.7568
 -22.678 0.72545
 -22.753 0.7299
 -22.818 0.748
 -22.8767 0.77335
 -22.9241 0.73795
 -22.9612 0.67955
 -23.0177 0.65825
 -23.0766 0.67515
 -23.1189 0.68385
 -23.1337 0.6929
 -23.1663 0.7325
 -23.2051 0.7859
 -23.1996 0.8219
 -23.135 0.83985
 -23.0835 0.85655
 -23.0787 0.8628
