 -7.7282 0.35985
 -7.308 -0.6044
 -7.17435 -0.88305
 -6.6721 -1.1151
 -6.3812 -1.70375
 -6.5475 -2.19745
 -6.54535 -2.4223
 -6.32335 -2.70805
 -6.13105 -2.8147
 -5.9809 -3.00135
 -5.88145 -3.21565
 -5.8441 -3.22255
 -5.5323 -2.8481
 -5.3292 -2.47325
 -5.22735 -2.43365
 -4.75785 -2.49895
 -3.91645 -2.76965
 -3.40615 -2.91255
 -3.4199 -3.0248
 -3.38035 -3.317
 -3.3414 -3.7353
 -3.30275 -4.14615
 -2.8754 -3.77435
 -1.97545 -3.5339
 -1.47695 -3.41025
 -1.4031 -3.44355
 -0.9677 -3.69855
 -0.3334 -3.9952
 -0.09475 -4.1007
 0.06595 -4.17175
 0.24405 -4.24845
 0.30565 -4.2665
 0.5735 -4.4465
 0.8583 -4.70295
 0.98055 -4.9528
 1.02245 -5.22215
 0.9733 -5.3245
