 -35.5062 8.2469
 -34.3064 7.06925
 -34.2131 6.35085
 -33.454 6.5806
 -33.2685 4.9124
 -32.4273 2.8674
 -31.3424 2.5544
 -30.5382 2.4333
 -29.8059 2.18365
 -29.3682 2.21325
 -28.786 2.27515
 -27.9553 2.3234
 -27.6146 2.33665
 -27.7079 2.1419
 -27.5506 1.5603
 -27.2869 1.03415
 -27.0044 0.91795
 -26.3443 0.6749
 -25.7953 0.1601
 -25.3349 -0.01755
 -24.8237 0.17645
 -24.5955 0.2721
 -24.5072 0.35445
 -24.3557 0.4369
 -24.2073 0.43965
 -23.9817 0.45475
 -23.7833 0.5007
 -23.7337 0.5455
 -23.7111 0.6605
 -23.6674 0.76565
 -23.5802 0.79075
 -23.4784 0.82385
 -23.4104 0.87395
 -23.3587 0.8536
 -23.3197 0.7992
 -23.257 0.8072
 -23.2051 0.7859
 -23.1996 0.8219
 -23.135 0.83985
 -23.0835 0.85655
 -23.0787 0.8628
