 38.7142 20.1357
 38.5164 19.694
 38.5674 19.1091
 38.7227 18.8093
 38.8598 18.7703
 38.9226 18.6842
 38.9265 18.5467
 39.0302 18.283
 39.1245 17.9002
 39.1278 17.6903
 39.1958 17.4935
 39.2583 16.9708
 39.3051 16.5601
 39.3902 16.4294
 39.6014 16.3057
 39.8821 16.3536
 40.0508 16.4271
 40.1131 16.3864
 40.2561 16.3631
 40.422 16.3461
 40.647 16.0965
 40.785 15.7015
 40.8296 15.4853
 40.8845 15.3729
 40.8664 15.2757
 40.8699 15.1773
 40.8737 15.0424
 40.8947 14.9087
 40.8765 14.7982
 40.87 14.7222
 40.7984 14.6944
 40.6562 14.5828
 40.5243 14.5059
 40.483 14.4054
 40.4522 14.2899
 40.4128 14.2369
 40.4132 14.127
 40.4397 14.0398
 40.448 14.0323
