 -11.5651 24.7654
 -12.2719 24.7521
 -12.8038 24.5579
 -13.134 24.5583
 -13.2975 24.716
 -13.1927 24.7534
 -13.3181 24.789
 -13.3132 25.1388
 -13.6639 25.7563
 -14.1805 26.1568
 -14.2642 26.6475
 -14.3522 26.7136
 -15.1287 26.6684
 -15.8036 27.0217
 -15.9549 27.2227
 -16.0159 27.5132
 -15.9538 27.7322
 -16.0637 27.9771
 -16.2174 28.2496
 -16.3351 28.317
 -16.4536 28.3401
 -16.4859 28.3821
 -16.4821 28.4306
 -16.4897 28.543
 -16.5013 28.6241
 -16.4694 28.6632
 -16.5401 28.6295
 -16.6052 28.6268
 -16.6605 28.5604
 -16.838 28.4981
 -17.2573 28.5268
 -17.7532 28.4836
 -17.9657 28.3057
 -17.8595 28.0476
 -17.9075 27.8904
 -18.1547 27.7962
 -18.2899 27.6855
 -18.392 27.6431
 -18.5119 27.6141
 -18.6462 27.5605
 -18.7596 27.5133
 -18.8095 27.5034
 -18.82 27.5029
