 13.6196 -61.1131
 14.165 -59.326
 14.685 -59.0313
 14.5813 -58.4902
 14.5304 -57.122
 14.6569 -56.1878
 14.6567 -56.1509
 14.6132 -55.682
 14.5602 -55.1842
 14.5956 -54.9025
 14.9614 -54.0838
 15.3132 -53.5061
 15.2722 -53.4153
 15.1074 -52.9328
 15.0046 -52.4932
 15.0499 -52.3175
 15.0672 -52.1765
 14.9102 -51.7128
 14.8597 -51.1628
 15.1422 -51.1812
 15.5683 -51.0851
 15.7857 -50.8782
 15.8204 -50.7437
 15.7604 -50.6236
 15.9354 -50.7078
 16.0736 -50.7999
 16.2042 -50.7549
 16.2988 -50.7248
 16.4538 -50.745
 16.6083 -50.7644
 16.6716 -50.712
 16.7313 -50.6627
 16.7826 -50.6749
 16.8175 -50.6316
 16.8131 -50.5864
