 -17.2612 18.6522
 -17.9077 18.6721
 -18.9507 18.7901
 -19.9377 18.9462
 -19.3768 19.1306
 -18.8101 20.0837
 -18.6517 21.003
 -18.3698 21.521
 -17.974 21.6201
 -18.2431 21.9862
 -19.2409 21.6103
 -20.7153 21.5628
 -21.4522 22.0443
 -21.7557 22.1548
 -21.8806 22.1186
 -21.9752 22.1006
 -22.1059 22.1607
 -22.2048 22.1693
 -22.1348 22.2952
 -21.8787 22.4854
 -21.7495 22.8193
 -21.8209 23.1059
 -21.9668 23.3684
 -22.036 23.6801
 -21.9802 23.8928
 -21.7186 24.1058
 -21.601 24.4118
 -21.6774 24.6578
 -21.5541 24.7368
 -21.4053 24.7444
 -21.2956 24.6859
 -21.251 24.6474
 -21.208 24.5977
 -21.2088 24.5813
