 -25.8495 21.9357
 -25.3305 21.8119
 -24.9235 21.7004
 -24.6381 21.6729
 -24.1938 21.765
 -23.9565 21.824
 -23.8367 21.7675
 -23.7278 21.7365
 -23.6327 21.6903
 -23.4727 21.6416
 -23.2136 21.7289
 -22.9653 21.8368
 -22.7331 21.9523
 -22.3988 22.1058
 -22.2048 22.1693
 -22.1348 22.2952
 -21.8787 22.4854
 -21.7495 22.8193
 -21.8209 23.1059
 -21.9668 23.3684
 -22.036 23.6801
 -21.9802 23.8928
 -21.7186 24.1058
 -21.601 24.4118
 -21.6774 24.6578
 -21.5541 24.7368
 -21.4053 24.7444
 -21.2956 24.6859
 -21.251 24.6474
 -21.208 24.5977
 -21.2088 24.5813
