 15.8344 29.6842
 15.1236 30.9538
 15.4769 32.3043
 15.7113 32.9584
 15.108 33.5653
 14.0853 33.0371
 12.983 32.401
 12.5062 32.3759
 11.7628 32.4924
 11.0132 32.541
 10.7221 32.2976
 10.3752 31.879
 9.81695 31.2602
 9.108 30.7672
 8.64125 30.4664
 8.3368 29.9458
 8.36235 30.4453
 7.7569 30.9468
 7.07185 31.4001
 6.7663 31.9679
 6.38555 32.4542
 5.972 31.8325
 5.52365 30.8667
 5.1662 30.7825
 4.79905 31.4117
 4.2144 31.5766
 3.749 31.386
 3.5279 31.4362
 3.44325 31.4903
 3.2177 31.7614
 2.8286 31.8705
 2.6493 31.6679
 2.5769 31.5947
 2.4128 31.6725
 2.304 31.7948
 2.2837 31.8321
