 -21.0645 -1.8587
 -21.0858 -0.97885
 -21.2458 -0.5763
 -21.6361 -0.5221
 -22.3814 0.01075
 -23.1306 0.37495
 -22.5238 0.6084
 -22.3315 1.0402
 -22.4719 1.535
 -22.6254 2.2238
 -22.7415 2.80065
 -23.194 3.26195
 -23.9852 3.7149
 -24.3453 4.0145
 -24.1884 4.1618
 -23.9889 4.32045
 -23.7884 4.4466
 -23.7613 4.6054
 -23.9844 4.95715
 -24.1619 5.3156
 -24.2575 5.4911
 -24.2976 5.72555
 -24.3888 6.0225
 -24.6483 6.26045
 -24.8941 6.4222
 -25.1194 6.23025
 -25.3865 6.0185
 -25.5216 6.20735
 -25.7095 6.46385
 -25.8065 6.591
 -25.7213 6.7701
 -25.9302 7.1331
 -26.244 7.40135
 -26.246 7.6834
 -26.15 7.9833
 -26.1406 8.13155
 -26.1128 8.2884
 -26.0705 8.37695
 -25.7139 8.47405
 -25.3795 8.6154
 -25.365 8.6768
