 68.7574 5.99575
 69.6956 5.4718
 69.9275 5.13115
 69.6584 4.82775
 69.2823 3.98725
 69.7802 3.46455
 70.4716 3.72055
 70.5496 3.98405
 70.5941 3.9177
 71.1456 4.1622
 71.7798 4.57675
 71.9707 4.6012
 71.9026 4.71305
 71.6831 5.1071
 71.4469 5.57715
 71.3994 5.8217
 71.5775 6.25645
 71.8843 6.8952
 72.151 7.4283
 72.3241 7.8155
 72.2267 8.09785
 72.1315 8.38445
 72.321 8.69175
 72.8036 8.94485
 73.1959 9.11945
 73.4604 9.13595
 73.672 9.169
 73.6998 9.25975
 73.8168 9.31615
 74.0928 9.6499
 74.2907 10.1588
 74.5818 10.5725
 74.7955 11.0901
 75.037 11.4334
 75.4387 11.5924
 75.6145 11.6826
 75.75 11.7119
 75.8832 11.6858
 75.9431 11.6182
 75.9097 11.7031
 75.9842 11.8243
 76.0867 11.9387
 76.1354 11.9971
 76.1713 11.9968
