 -21.6837 12.0669
 -17.0867 -12.4828
 -17.2066 -11.5493
 -17.3564 -10.2355
 -17.3828 -8.907
 -17.3219 -8.3451
 -17.3164 -8.2762
 -17.2709 -8.0934
 -17.2633 -7.6931
 -17.2224 -7.29855
 -17.1198 -7.1057
 -17.0122 -7.00395
 -16.7234 -7.0849
 -16.3434 -7.2281
 -15.6747 -7.05905
 -15.0509 -6.87205
 -14.8679 -6.70145
 -14.6532 -6.5501
 -14.3531 -6.58205
 -13.9322 -6.55565
 -13.6209 -6.5682
 -13.5098 -6.62935
 -13.4372 -6.7075
 -13.3802 -6.7546
 -13.241 -6.72065
 -13.1502 -6.70455
 -13.1196 -6.71015
 -13.0344 -6.6865
 -12.923 -6.70465
 -12.8524 -6.744
 -12.7302 -6.7472
 -12.6016 -6.7405
 -12.5668 -6.7364
