 -2.5733 -0.3052
 -1.4574 -0.258
 -1.0414 -0.29915
 -0.8942 0.21735
 -0.4814 0.85905
 -0.179 1.37155
 -0.2703 1.70685
 0.28465 1.54185
 1.37545 1.95435
 1.99115 2.522
 2.0618 2.89395
 3.3553 3.0063
 4.5363 2.98535
 4.63765 3.2886
 4.50125 2.8888
 4.49635 2.24445
 5.07065 1.08045
 5.8412 -0.47085
 5.88495 -1.59155
 5.6333 -2.05245
 5.5359 -2.33125
 5.0989 -2.41255
 4.52935 -3.1534
 3.97755 -3.4929
 3.49745 -3.67
 2.85255 -4.3685
 2.2035 -4.69895
 2.0197 -4.87965
 1.88155 -4.90325
 1.8165 -4.87515
 1.8099 -4.8599
