 41.9806 -9.47205
 41.1961 -8.95
 40.6137 -9.1219
 41.1145 -8.90555
 41.639 -7.98505
 42.1088 -7.10805
 41.9984 -6.87415
 42.4108 -6.6025
 43.5089 -6.52505
 43.8594 -6.58245
 44.0634 -6.4865
 44.6142 -6.1572
 44.8632 -5.82855
 44.781 -5.72095
 45.2466 -5.3706
 45.9644 -4.77625
 46.5105 -4.5078
 47.2948 -4.5649
 48.0051 -4.675
 48.4619 -4.6935
 48.8549 -4.5736
 48.9611 -4.32285
 48.9081 -4.1323
 48.8728 -4.05915
 48.8941 -3.95725
 48.956 -3.8721
 48.9535 -3.8048
 48.9697 -3.7351
 49.0052 -3.6142
 49.0314 -3.4675
 49.0605 -3.4109
