 -34.7237 -12.6976
 -34.4196 -12.3221
 -34.361 -12.1286
 -34.4939 -11.8972
 -34.6466 -11.8271
 -34.6241 -11.7245
 -34.5563 -11.6037
 -34.4863 -11.5203
 -34.3519 -11.3799
 -34.3369 -11.0566
 -34.7365 -10.622
 -34.2931 -10.5035
 -34.4192 -10.0152
 -34.7429 -9.83395
 -34.9643 -9.74645
 -35.2064 -9.4611
 -35.5172 -9.3575
 -35.2777 -8.8235
 -35.3359 -8.20515
 -35.2382 -7.56655
 -35.2123 -7.2328
 -35.4575 -7.2941
 -35.6503 -7.27105
 -35.7968 -7.27295
 -35.9182 -7.34035
 -36.1594 -7.49385
 -36.3296 -7.56465
 -36.3268 -7.60875
 -36.3473 -7.6829
 -36.3856 -7.72545
 -36.4486 -7.6986
 -36.5225 -7.6871
 -36.5882 -7.7349
 -36.7021 -7.7756
 -36.7893 -7.76825
 -36.8195 -7.7737
 -36.8684 -7.8164
 -36.9028 -7.8379
 -36.951 -7.86825
 -37.0204 -7.88335
 -37.071 -7.8362
 -37.1074 -7.79305
 -37.1549 -7.79005
 -37.2698 -7.83895
 -37.3962 -7.9298
 -37.6338 -8.02105
 -37.842 -8.08115
 -37.8641 -8.0987
