 33.4477 -6.49905
 34.7229 -7.26415
 35.7838 -7.59575
 36.2684 -6.73845
 37.2093 -5.79425
 38.5941 -5.49285
 39.5646 -5.30845
 40.2035 -5.34015
 40.659 -6.02735
 41.192 -6.6054
 41.9984 -6.87415
 42.4108 -6.6025
 43.5089 -6.52505
 43.8594 -6.58245
 44.0634 -6.4865
 44.6142 -6.1572
 44.8632 -5.82855
 44.781 -5.72095
 45.2466 -5.3706
 45.9644 -4.77625
 46.5105 -4.5078
 47.2948 -4.5649
 48.0051 -4.675
 48.4619 -4.6935
 48.8549 -4.5736
 48.9611 -4.32285
 48.9081 -4.1323
 48.8728 -4.05915
 48.8941 -3.95725
 48.956 -3.8721
 48.9535 -3.8048
 48.9697 -3.7351
 49.0052 -3.6142
 49.0314 -3.4675
 49.0605 -3.4109
