 32.3881 34.4291
 31.9245 34.9454
 31.8762 35.1964
 31.9268 35.8846
 31.3763 36.4823
 30.8796 36.7919
 30.7673 37.0701
 30.692 37.2139
 30.6823 37.1411
 30.5798 36.9896
 30.4167 36.9326
 29.7417 37.0219
 29.0938 37.2615
 29.1432 37.424
 29.2134 37.4508
 29.3289 37.6068
 29.4384 37.8484
 29.369 38.0013
 29.2763 38.0548
 29.198 38.0869
 29.1044 38.119
 29.0422 38.1191
 28.9972 38.0277
 28.9614 37.9258
 28.8253 37.9104
 28.6691 37.9056
 28.548 37.8789
 28.4174 37.8903
 28.2831 37.9246
 28.1996 37.7948
 28.2154 37.6287
 28.2452 37.6041
 28.3093 37.5612
 28.3577 37.505
 28.3676 37.4895
