 -34.2525 -4.7368
 -34.9053 -5.2945
 -35.3936 -5.76205
 -35.5349 -6.04655
 -35.4688 -6.12395
 -35.1303 -6.3651
 -34.972 -6.82675
 -35.0707 -7.08215
 -35.2123 -7.2328
 -35.4575 -7.2941
 -35.6503 -7.27105
 -35.7968 -7.27295
 -35.9182 -7.34035
 -36.1594 -7.49385
 -36.3296 -7.56465
 -36.3268 -7.60875
 -36.3473 -7.6829
 -36.3856 -7.72545
 -36.4486 -7.6986
 -36.5225 -7.6871
 -36.5882 -7.7349
 -36.7021 -7.7756
 -36.7893 -7.76825
 -36.8195 -7.7737
 -36.8684 -7.8164
 -36.9028 -7.8379
 -36.951 -7.86825
 -37.0204 -7.88335
 -37.071 -7.8362
 -37.1074 -7.79305
 -37.1549 -7.79005
 -37.2698 -7.83895
 -37.3962 -7.9298
 -37.6338 -8.02105
 -37.842 -8.08115
 -37.8641 -8.0987
