 0.71655 15.3431
 -0.05715 15.2234
 -0.32995 15.0484
 -0.65525 15.0096
 -1.2184 14.8229
 -1.61995 14.5637
 -1.78415 14.2867
 -2.53805 13.8345
 -3.3143 13.8603
 -3.8354 14.0841
 -4.40525 13.9314
 -4.752 13.6583
 -5.10905 13.6938
 -5.32075 13.7955
 -5.49485 13.7182
 -5.77095 13.7495
 -6.0646 13.5648
 -6.36265 13.017
 -6.59055 12.6312
 -6.8411 12.5637
 -7.0974 12.5835
 -7.19065 12.5504
 -7.2786 12.5371
 -7.37015 12.6033
 -7.4104 12.5963
 -7.5267 12.528
 -7.6611 12.5133
 -7.59445 12.6283
 -7.57815 12.7681
 -7.574 12.7916
