 -39.8398 10.4054
 -40.0135 10.6985
 -40.1722 10.7894
 -40.1193 10.8591
 -40.1425 10.9839
 -40.1971 11.1257
 -40.0695 11.2158
 -39.9153 11.2629
 -39.7958 11.4132
 -39.7383 11.493
 -39.6797 11.4756
 -39.6091 11.5648
 -39.5521 11.7402
 -39.467 12.0053
 -39.3494 12.1918
 -39.1807 12.1173
 -38.9527 12.0632
 -38.8256 12.1283
 -38.7068 12.1369
 -38.5279 12.1481
 -38.319 12.1854
 -37.957 12.2386
 -37.667 12.4563
 -37.5308 12.6682
 -37.3273 12.7941
 -37.2117 12.9104
 -37.1689 12.9519
 -37.2383 12.9249
 -37.3176 12.951
 -37.4682 13.0552
 -37.5842 13.1733
 -37.6434 13.3459
 -37.6537 13.4966
 -37.6076 13.5665
 -37.5212 13.7104
 -37.4493 13.9855
 -37.4726 14.1618
 -37.5287 14.1364
 -37.5655 14.1119
