 -42.562 -65.2591
 -40.4157 -65.3189
 -42.6451 50.3565
 -42.7375 32.3703
 -42.5187 13.5739
 -42.4218 13.4257
 -42.4063 13.0598
 -42.2811 12.6434
 -42.1085 12.5252
 -41.8389 12.5021
 -41.764 12.1968
 -41.6867 11.8062
 -41.5703 11.5545
 -41.4462 11.424
 -41.2644 11.3971
 -41.0986 11.4285
 -40.9216 11.3901
 -40.7296 11.2488
 -40.4811 11.1175
 -40.2965 11.0634
 -40.1971 11.1257
 -40.0695 11.2158
 -39.9153 11.2629
 -39.7958 11.4132
 -39.7383 11.493
 -39.6797 11.4756
 -39.6091 11.5648
 -39.5521 11.7402
 -39.467 12.0053
 -39.3494 12.1918
 -39.1807 12.1173
 -38.9527 12.0632
 -38.8256 12.1283
 -38.7068 12.1369
 -38.5279 12.1481
 -38.319 12.1854
 -37.957 12.2386
 -37.667 12.4563
 -37.5308 12.6682
 -37.3273 12.7941
 -37.2117 12.9104
 -37.1689 12.9519
 -37.2383 12.9249
 -37.3176 12.951
 -37.4682 13.0552
 -37.5842 13.1733
 -37.6434 13.3459
 -37.6537 13.4966
 -37.6076 13.5665
 -37.5212 13.7104
 -37.4493 13.9855
 -37.4726 14.1618
 -37.5287 14.1364
 -37.5655 14.1119
