 -41.9178 13.319
 -42.2873 13.5289
 -42.5747 13.6767
 -42.7632 13.8545
 -42.8822 13.9682
 -42.8713 14.1434
 -42.8396 14.3244
 -42.9145 14.5023
 -43.0574 14.5259
 -43.2555 14.5013
 -43.4545 14.5964
 -43.5623 14.8502
 -43.6792 15.0419
 -43.7225 15.0196
 -43.6817 15.0802
 -43.6066 15.2168
 -43.5244 15.3165
 -43.6965 15.3366
 -43.8463 15.3649
 -43.9717 15.3246
 -44.148 15.2022
 -44.2728 15.1409
 -44.3287 15.1671
 -44.4462 15.1884
 -44.5735 15.2041
 -44.6668 15.2489
 -44.8097 15.3214
 -44.9098 15.3885
 -44.9881 15.4795
 -45.0516 15.6014
 -45.1977 15.6639
 -45.4445 15.6362
 -45.6002 15.6061
 -45.7606 15.6545
 -45.9803 15.6789
 -46.3379 15.7353
 -46.5844 15.8123
 -46.5849 15.8108
