 -53.3832 -25.9489
 -52.264 -27.1041
 -51.9407 -27.1862
 -51.3887 -27.7126
 -50.8787 -28.3646
 -50.3915 -28.4816
 -49.8242 -28.6916
 -49.1121 -28.329
 -48.6611 -27.735
 -48.4589 -27.67
 -48.189 -27.7598
 -47.4572 -27.9767
 -46.882 -28.1071
 -46.9085 -28.6478
 -46.4053 -29.1714
 -45.8917 -29.619
 -45.5406 -30.3084
 -44.8591 -30.7777
 -44.4668 -30.9475
 -44.3209 -30.6646
 -44.1975 -30.4652
 -44.0469 -30.3279
 -43.9627 -30.1936
 -43.8727 -30.3109
 -43.8094 -30.4388
 -43.7863 -30.4623
 -43.7402 -30.4613
 -43.6868 -30.4614
 -43.6236 -30.468
 -43.6003 -30.5029
 -43.612 -30.5516
 -43.6287 -30.6016
 -43.6078 -30.6474
 -43.5745 -30.6733
 -43.5012 -30.7206
 -43.4124 -30.8163
 -43.3594 -30.7992
 -43.2588 -30.6875
 -43.1502 -30.6496
 -43.1146 -30.6552
 -43.1176 -30.6627
