 17.0066 -21.2838
 16.6423 -22.0063
 17.3577 -22.1841
 18.112 -22.4645
 18.1372 -23.0275
 17.4205 -23.9828
 17.1434 -24.7059
 17.7864 -25.4239
 18.1851 -25.9837
 18.1159 -26.3621
 18.0856 -26.6293
 18.033 -26.8347
 18.0884 -27.6135
 18.2442 -28.283
 18.3119 -28.4438
 18.4153 -28.5859
 18.5257 -28.6357
 18.5392 -28.6777
 18.5767 -28.7787
 18.6367 -28.9341
 18.7468 -29.1602
 18.9805 -29.2334
 19.1221 -29.228
 19.1445 -29.3072
 19.1755 -29.3704
 19.1767 -29.4774
 19.1805 -29.5725
 19.123 -29.54
 19.0533 -29.6382
 19.006 -29.7519
 18.9598 -29.7717
 18.913 -29.7863
 18.8535 -29.8195
 18.7667 -29.8528
 18.7554 -29.9012
 18.6977 -29.8715
 18.5941 -29.9348
 18.4059 -29.9693
 18.281 -29.9611
 18.2687 -29.9661
