 -50.8078 -32.6936
 -50.0004 -33.1864
 -49.9397 -32.3688
 -49.5642 -31.9932
 -48.9476 -31.5611
 -48.413 -31.0779
 -48.0792 -30.6749
 -47.8854 -30.5995
 -47.6754 -30.6887
 -47.4581 -30.6965
 -47.3142 -30.6536
 -47.3242 -30.2976
 -47.1302 -29.696
 -46.3581 -29.2848
 -45.8917 -29.619
 -45.5406 -30.3084
 -44.8591 -30.7777
 -44.4668 -30.9475
 -44.3209 -30.6646
 -44.1975 -30.4652
 -44.0469 -30.3279
 -43.9627 -30.1936
 -43.8727 -30.3109
 -43.8094 -30.4388
 -43.7863 -30.4623
 -43.7402 -30.4613
 -43.6868 -30.4614
 -43.6236 -30.468
 -43.6003 -30.5029
 -43.612 -30.5516
 -43.6287 -30.6016
 -43.6078 -30.6474
 -43.5745 -30.6733
 -43.5012 -30.7206
 -43.4124 -30.8163
 -43.3594 -30.7992
 -43.2588 -30.6875
 -43.1502 -30.6496
 -43.1146 -30.6552
 -43.1176 -30.6627
