 -43.0696 -29.0503
 -42.9624 -29.391
 -42.9613 -29.6049
 -42.9152 -29.6735
 -42.8938 -29.748
 -42.8979 -29.8327
 -42.9262 -29.8979
 -42.9721 -30.005
 -43.0649 -30.1495
 -43.2038 -30.2384
 -43.3305 -30.2742
 -43.4268 -30.3288
 -43.4705 -30.4019
 -43.4905 -30.421
 -43.5422 -30.4464
 -43.5874 -30.4727
 -43.6003 -30.5029
 -43.612 -30.5516
 -43.6287 -30.6016
 -43.6078 -30.6474
 -43.5745 -30.6733
 -43.5012 -30.7206
 -43.4124 -30.8163
 -43.3594 -30.7992
 -43.2588 -30.6875
 -43.1502 -30.6496
 -43.1146 -30.6552
 -43.1176 -30.6627
