 -43.8521 13.2442
 -43.6633 13.6154
 -43.7454 13.9181
 -43.9246 14.0398
 -44.083 14.1017
 -44.0288 14.184
 -44.1341 14.3455
 -44.1285 14.4746
 -43.9723 14.6233
 -43.8393 14.7764
 -43.8083 14.8078
 -43.7567 14.9083
 -43.7225 15.0196
 -43.6817 15.0802
 -43.6066 15.2168
 -43.5244 15.3165
 -43.6965 15.3366
 -43.8463 15.3649
 -43.9717 15.3246
 -44.148 15.2022
 -44.2728 15.1409
 -44.3287 15.1671
 -44.4462 15.1884
 -44.5735 15.2041
 -44.6668 15.2489
 -44.8097 15.3214
 -44.9098 15.3885
 -44.9881 15.4795
 -45.0516 15.6014
 -45.1977 15.6639
 -45.4445 15.6362
 -45.6002 15.6061
 -45.7606 15.6545
 -45.9803 15.6789
 -46.3379 15.7353
 -46.5844 15.8123
 -46.5849 15.8108
