 -39.7299 -32.0078
 -40.9788 -31.846
 -41.1964 -31.771
 -41.6701 -31.6832
 -42.1127 -31.2122
 -42.2727 -30.8033
 -42.4952 -30.7416
 -42.6912 -30.6625
 -42.9134 -30.4916
 -43.0716 -30.2966
 -43.2038 -30.2384
 -43.3305 -30.2742
 -43.4268 -30.3288
 -43.4705 -30.4019
 -43.4905 -30.421
 -43.5422 -30.4464
 -43.5874 -30.4727
 -43.6003 -30.5029
 -43.612 -30.5516
 -43.6287 -30.6016
 -43.6078 -30.6474
 -43.5745 -30.6733
 -43.5012 -30.7206
 -43.4124 -30.8163
 -43.3594 -30.7992
 -43.2588 -30.6875
 -43.1502 -30.6496
 -43.1146 -30.6552
 -43.1176 -30.6627
