 -44.1179 29.76
 -43.9717 28.5178
 -44.1714 27.9212
 -44.1704 27.7391
 -44.1123 27.5856
 -44.4276 27.5248
 -45.2365 26.8143
 -46.083 26.213
 -45.7107 26.0208
 -45.311 25.5783
 -44.718 24.6018
 -44.585 23.6138
 -44.8839 22.9672
 -45.4807 22.4487
 -45.9589 22.1343
 -46.1023 22.0213
 -46.2639 21.8986
 -46.312 21.3491
 -46.1988 20.4014
 -46.1209 19.6367
 -46.5309 19.4701
 -47.1366 18.8797
 -47.2388 18.1045
 -47.1332 17.9304
 -46.9165 17.5445
 -46.5572 16.9608
 -46.4726 16.4396
 -46.5281 16.1203
 -46.535 15.94
 -46.5984 15.8429
 -46.5927 15.8134
 -46.5849 15.8108
