 14.1551 -29.2593
 15.3566 -29.05
 15.5742 -28.9296
 15.7138 -28.813
 15.7752 -28.8064
 15.8927 -28.8129
 16.0657 -28.8802
 16.1598 -28.9986
 16.2132 -29.0882
 16.2607 -29.1885
 16.3669 -29.2232
 16.5499 -29.2392
 16.8494 -29.2473
 17.104 -29.0043
 17.2247 -28.7857
 17.7105 -28.7589
 18.316 -28.684
 18.5257 -28.6357
 18.5392 -28.6777
 18.5767 -28.7787
 18.6367 -28.9341
 18.7468 -29.1602
 18.9805 -29.2334
 19.1221 -29.228
 19.1445 -29.3072
 19.1755 -29.3704
 19.1767 -29.4774
 19.1805 -29.5725
 19.123 -29.54
 19.0533 -29.6382
 19.006 -29.7519
 18.9598 -29.7717
 18.913 -29.7863
 18.8535 -29.8195
 18.7667 -29.8528
 18.7554 -29.9012
 18.6977 -29.8715
 18.5941 -29.9348
 18.4059 -29.9693
 18.281 -29.9611
 18.2687 -29.9661
