 -20.5501 64.3499
 -19.7719 64.1089
 -19.7024 63.8699
 -19.344 63.5263
 -18.8644 63.3857
 -18.7913 63.2453
 -18.2254 63.0121
 -17.3169 62.8638
 -16.82 62.7482
 -16.2141 62.9287
 -15.6956 63.1038
 -15.6973 63.7266
 -15.747 65.0459
 -15.8957 65.8479
 -15.827 66.002
 -16.0553 66.0735
 -16.101 66.5728
 -15.5564 67.1817
 -14.9465 67.8761
 -14.9475 68.489
 -15.254 68.6789
 -15.3824 68.7617
 -15.3754 68.8965
 -15.687 69.1115
 -15.9335 69.4144
 -15.8085 69.5137
 -15.6817 69.5689
 -15.6673 69.6975
 -15.7148 69.8279
 -15.7209 69.8829
