 -69.3116 36.8575
 -69.3927 37.6513
 -69.6375 37.9297
 -70.3497 38.2525
 -70.9715 38.3755
 -71.0842 38.5496
 -71.0465 38.9531
 -70.6776 39.4297
 -70.0033 40.5253
 -69.6102 41.3873
 -69.5938 41.4309
 -69.1202 41.8601
 -69.2309 41.9443
 -70.3396 41.5994
 -70.9876 41.6129
 -71.108 41.8328
 -71.1196 42.0426
 -71.1915 42.1543
 -71.3612 42.4997
 -71.558 43.4044
 -71.7357 44.2445
 -71.748 44.854
 -71.6117 45.4315
 -71.6194 45.5501
 -72.2347 45.57
 -72.9097 45.7948
 -73.0993 45.9797
 -73.1634 46.0415
 -73.3204 46.2432
 -73.4879 46.4389
 -73.5353 46.4988
 -73.4835 46.6559
 -73.3304 46.9397
 -73.2089 47.1946
 -73.2053 47.2957
 -73.0986 47.3445
 -72.9772 47.4799
 -72.8792 47.7445
 -72.8647 47.9985
 -72.8138 47.9924
 -72.6362 47.8346
 -72.4599 47.8188
 -72.3389 47.8928
 -72.2203 47.8609
 -72.075 47.8214
 -71.8307 47.8718
 -71.3788 47.9287
 -71.2309 48.0229
 -71.2939 48.2342
 -71.1781 48.369
 -71.1701 48.4342
 -71.1669 48.6054
 -71.0564 48.7643
 -70.9364 48.8144
 -70.8526 48.7817
 -70.7712 48.7255
 -70.733 48.7454
 -70.6281 48.7842
 -70.5152 48.7815
 -70.493 48.772
 -70.4613 48.8207
 -70.4462 48.903
 -70.4537 48.9567
 -70.5271 49.0466
 -70.6012 49.1272
 -70.5822 49.1655
 -70.5473 49.203
 -70.4809 49.2072
 -70.4161 49.1996
 -70.3919 49.1961
 -70.3519 49.2322
 -70.3259 49.2643
 -70.2926 49.3124
 -70.2194 49.3499
 -70.1571 49.3484
 -70.1416 49.3234
 -70.1476 49.2698
 -70.0402 49.2146
 -69.9052 49.3041
 -69.8685 49.5148
 -69.8769 49.6119
 -69.8328 49.6778
 -69.7268 49.7901
 -69.5969 49.839
 -69.5105 49.8722
 -69.5163 49.9177
 -69.5199 49.9215
