 -62.6056 54.6778
 -62.1244 54.5678
 -61.8029 54.5254
 -61.4141 54.2971
 -61.0829 54.0517
 -61.0485 53.8963
 -60.9443 53.722
 -60.8603 53.6253
 -60.8294 53.5645
 -60.769 53.4796
 -60.7549 53.3737
 -60.7763 53.303
 -60.7663 53.2533
 -60.8197 53.1795
 -60.8877 53.133
 -60.9342 53.1841
 -60.9746 53.2285
 -60.992 53.197
 -61.1609 53.0742
 -61.3615 53.0697
 -61.4401 53.0373
 -61.5636 52.7904
 -61.6794 52.6463
 -61.8611 52.5221
 -62.1158 52.4185
 -62.206 52.3155
 -62.2771 52.1388
 -62.4925 52.0221
 -62.7096 51.9386
 -62.8885 51.9287
 -62.9941 51.9407
 -63.0299 51.8974
 -63.0266 51.8111
 -62.9902 51.7197
 -63.0123 51.6395
 -63.054 51.5198
 -63.0426 51.3992
 -63.1101 51.2925
 -63.2759 51.2311
 -63.354 51.2506
 -63.3643 51.1976
 -63.4174 51.1777
 -63.4587 51.1875
 -63.4609 51.1844
