 -7.487 43.2942
 -7.1291 41.9348
 -6.72615 41.3841
 -6.4987 41.1423
 -6.28455 41.0992
 -6.17035 41.2494
 -6.1572 41.2687
 -6.0597 41.1673
 -5.99595 41.0087
 -5.91 40.951
 -5.5573 41.1356
 -4.9872 41.4846
 -4.495 41.8353
 -4.4398 42.1806
 -4.50425 42.5732
 -4.5051 42.7815
 -4.5969 42.9392
 -4.51615 43.3144
 -4.12115 43.6423
 -3.7714 43.7553
 -3.69035 43.8147
 -3.534 43.9396
 -3.4408 44.1264
 -3.37835 44.2247
 -3.22915 44.2364
 -3.1655 44.2104
 -3.1952 44.2946
 -3.16535 44.3823
 -3.1167 44.4021
 -3.07265 44.4155
 -2.9618 44.4609
 -2.87585 44.5329
 -2.9027 44.611
 -2.9753 44.676
 -3.02335 44.7332
 -3.07215 44.665
 -3.1456 44.6185
 -3.1907 44.5984
 -3.2323 44.5929
 -3.2507 44.5895
