 1.9352 -45.8214
 2.0226 -45.2336
 2.1979 -44.971
 2.31275 -44.833
 2.4096 -44.7223
 2.443 -44.6325
 2.3967 -44.5069
 2.4403 -44.4036
 2.5275 -44.3902
 2.5797 -44.3266
 2.60835 -44.2554
 2.66995 -44.3297
 2.8029 -44.3284
 2.9569 -44.2333
 3.0251 -44.2213
 3.00645 -44.272
 3.0651 -44.3331
 3.09605 -44.4015
 3.16885 -44.3739
 3.2142 -44.3756
 3.2612 -44.396
 3.36235 -44.4113
 3.4354 -44.3526
 3.45845 -44.2876
 3.5032 -44.295
 3.61455 -44.3192
 3.69895 -44.3531
 3.7246 -44.261
 3.79335 -44.1772
 3.8798 -44.1264
 3.9444 -44.0564
 3.9748 -44.0134
