 37.0934 -31.0544
 37.7191 -30.1519
 38.435 -29.5663
 39.0036 -29.1868
 39.1619 -28.4614
 39.7892 -28.5174
 40.5447 -28.3465
 40.9068 -27.5672
 41.0399 -27.0492
 41.6439 -26.8233
 43.2454 -26.2339
 44.4953 -25.2301
 44.5959 -24.7024
 44.8399 -25.203
 45.5108 -25.9927
 46.1116 -26.2714
 46.6245 -25.8762
 47.2523 -25.3328
 47.748 -25.2295
 48.3219 -25.0699
 48.644 -24.7926
 48.6425 -24.7066
 48.7684 -24.758
 48.9928 -24.8067
 49.2802 -24.9866
 49.5826 -25.0423
 49.7687 -24.8673
 49.8165 -24.8934
 49.9631 -25.0289
 50.2273 -24.9964
 50.4725 -25.006
 50.4938 -24.932
 50.5092 -24.382
 50.7595 -23.9594
 51.0125 -23.8676
 51.2162 -23.7851
 51.3965 -23.7538
 51.4949 -23.721
 51.474 -23.6208
 51.4414 -23.4468
 51.4505 -23.3568
 51.4912 -23.3776
 51.5255 -23.3934
