 4.4594 -37.3084
 3.7846 -38.7481
 3.56175 -39.8588
 3.2744 -40.2409
 3.3484 -40.8708
 3.48595 -41.7302
 3.43705 -42.477
 3.19685 -43.0782
 3.0563 -43.2297
 2.99265 -43.4564
 2.88455 -43.7269
 2.78215 -43.8409
 2.90535 -43.7634
 2.9983 -43.7523
 3.0545 -43.845
 3.08335 -44.016
 3.0501 -44.1301
 3.0263 -44.1824
 3.0251 -44.2213
 3.00645 -44.272
 3.0651 -44.3331
 3.09605 -44.4015
 3.16885 -44.3739
 3.2142 -44.3756
 3.2612 -44.396
 3.36235 -44.4113
 3.4354 -44.3526
 3.45845 -44.2876
 3.5032 -44.295
 3.61455 -44.3192
 3.69895 -44.3531
 3.7246 -44.261
 3.79335 -44.1772
 3.8798 -44.1264
 3.9444 -44.0564
 3.9748 -44.0134
