 77.7563 -9.3437
 77.8944 -10.0118
 77.086 -9.49635
 76.1367 -8.80855
 75.6242 -8.33555
 75.0854 -8.139
 74.1658 -8.0804
 73.1283 -8.61315
 72.5146 -9.07045
 72.4142 -9.31855
 72.2308 -9.74735
 71.9269 -10.2902
 71.6964 -10.7864
 71.5698 -11.6693
 71.3127 -12.6449
 71.0854 -12.9645
 70.9337 -13.0216
 70.7548 -13.0973
 70.6073 -13.1753
 70.5661 -13.1436
 70.1768 -13.2508
 69.6889 -13.3135
 69.5322 -13.2901
 69.351 -13.4967
 69.0159 -13.4509
 68.9402 -13.083
 69.0652 -12.9049
 69.0486 -12.8445
 68.9548 -12.7729
 68.872 -12.7746
 68.84 -12.8048
 68.8285 -12.7603
 68.7834 -12.6528
 68.7021 -12.55
 68.5233 -12.4424
 68.2861 -12.3089
 68.0454 -12.215
 67.8819 -12.2097
 67.8782 -12.2256
