 31.4736 -5.6748
 30.5098 -5.2263
 30.2978 -4.97845
 30.689 -4.91885
 30.8219 -4.2948
 30.6559 -3.5309
 30.6531 -3.25745
 30.9049 -2.61335
 31.4219 -2.03065
 31.7661 -2.11
 31.731 -1.7557
 31.7921 -1.5292
 31.6157 -1.38635
 31.3639 -1.12365
 31.2929 -0.84335
 31.2873 -0.7036
 31.2955 -0.66755
 31.2775 -0.56785
 31.2367 -0.4743
 31.2703 -0.44145
 31.1851 -0.4347
 31.1162 -0.3999
 31.0835 -0.42255
 31.0354 -0.45315
 30.9413 -0.4231
 30.8572 -0.4037
 30.7278 -0.3665
 30.6244 -0.30385
 30.6165 -0.2913
