 32.9552 79.0566
 33.7762 77.1388
 34.681 75.6879
 35.8678 74.7871
 37.4396 73.9435
 38.9042 72.4447
 40.5256 71.2235
 41.0329 70.229
 42.9671 70.0329
 44.4279 68.7869
 44.5926 67.9498
 45.3609 66.9197
 46.8976 66.3699
 45.8801 65.2972
 44.1224 63.964
 42.18 63.4338
 41.5221 63.7659
 41.1399 64.0331
 41.0461 63.6921
 41.0415 62.7421
 41.2576 62.073
 41.2877 61.7128
 41.3139 61.3501
 41.3378 61.1388
 41.0889 60.3893
 39.8362 59.7676
 38.2952 59.742
 37.7112 59.8194
 38.0405 59.5159
 38.1949 58.5497
 38.3381 57.4609
 38.5956 56.9567
 38.7428 56.4415
 39.1496 55.6273
 39.4047 55.1298
 39.0033 54.9138
 39.5163 55.0563
 40.0424 55.1102
 41.1742 55.5891
 41.8676 56.0239
 41.876 56.0379
