 -27.0046 4.4144
 -27.4756 4.10445
 -27.9358 3.82715
 -28.2427 3.58175
 -28.2474 4.03355
 -28.4496 4.7146
 -28.9254 5.27195
 -29.2706 5.4245
 -29.3699 5.5044
 -29.411 5.5305
 -29.3479 5.72395
 -29.1028 6.19895
 -29.1782 6.77955
 -29.5172 7.17105
 -29.7015 7.707
 -29.7299 8.16975
 -29.535 8.4441
 -29.318 8.7964
 -29.0732 8.92905
 -28.8681 8.9453
 -28.7325 8.9881
 -28.647 9.0455
 -28.6232 9.1258
 -28.6845 9.0765
 -28.8228 9.09745
 -28.934 9.26435
 -28.915 9.5888
 -28.9239 9.76305
 -28.9977 9.76785
 -29.2339 9.8801
 -29.681 10.1826
 -30.1438 10.3136
 -30.4869 10.2445
 -30.5598 10.1247
 -30.5009 9.98645
 -30.4787 9.9009
 -30.5881 9.94545
 -30.7885 9.97495
 -30.9243 9.98235
 -31.0037 9.9792
 -31.0812 9.9714
 -31.1045 9.983
 -31.1684 10.0848
 -31.3081 10.1671
 -31.4287 10.1581
 -31.5427 10.1161
 -31.6364 9.9846
 -31.7925 9.9549
 -32.0643 10.2078
 -32.2876 10.4166
 -32.3709 10.4359
 -32.4863 10.4309
 -32.7049 10.4452
 -32.8312 10.4417
 -32.8449 10.4372
