 -37.3069 5.95885
 -37.7307 6.2561
 -38.11 6.41915
 -38.3378 6.55255
 -38.4055 6.7139
 -38.6868 7.01315
 -39.2533 7.3811
 -39.6452 7.65505
 -39.8555 7.85945
 -39.9978 7.95735
 -40.0149 8.0076
 -39.9838 8.0896
 -39.994 8.1917
 -40.0355 8.3187
 -40.0221 8.4169
 -40.1142 8.44695
 -40.2411 8.42765
 -40.3552 8.3957
 -40.4121 8.4195
 -40.4729 8.4121
 -40.5301 8.4415
 -40.566 8.46415
 -40.632 8.4509
 -40.6676 8.4489
 -40.6927 8.46365
 -40.7203 8.5257
 -40.7744 8.56195
 -40.8315 8.5251
 -40.8296 8.59645
 -40.849 8.66575
 -40.8503 8.71905
 -40.816 8.76025
 -40.749 8.7575
 -40.7149 8.76265
 -40.7434 8.85975
 -40.7546 8.94025
 -40.7966 8.979
 -40.8789 9.0468
 -40.909 9.0814
