 -27.6963 17.6128
 -29.0061 16.8667
 -29.1669 15.7106
 -29.1492 14.9665
 -29.0648 14.2817
 -28.7662 13.6488
 -28.595 13.3438
 -28.6868 13.3316
 -28.7182 12.9553
 -28.6424 12.4525
 -28.5995 12.301
 -28.5219 11.7749
 -28.427 11.1465
 -28.49 10.8788
 -28.7514 10.5966
 -28.8424 10.3208
 -28.7733 9.97795
 -28.8269 9.73015
 -28.9239 9.76305
 -28.9977 9.76785
 -29.2339 9.8801
 -29.681 10.1826
 -30.1438 10.3136
 -30.4869 10.2445
 -30.5598 10.1247
 -30.5009 9.98645
 -30.4787 9.9009
 -30.5881 9.94545
 -30.7885 9.97495
 -30.9243 9.98235
 -31.0037 9.9792
 -31.0812 9.9714
 -31.1045 9.983
 -31.1684 10.0848
 -31.3081 10.1671
 -31.4287 10.1581
 -31.5427 10.1161
 -31.6364 9.9846
 -31.7925 9.9549
 -32.0643 10.2078
 -32.2876 10.4166
 -32.3709 10.4359
 -32.4863 10.4309
 -32.7049 10.4452
 -32.8312 10.4417
 -32.8449 10.4372
