 -59.7396 -38.259
 -58.5581 -36.8516
 -57.4982 -36.4134
 -56.7555 -36.7718
 -56.2556 -37.1555
 -56.0214 -37.7073
 -55.9126 -38.2943
 -55.5057 -38.6109
 -55 -39.0004
 -54.967 -39.2843
 -54.7923 -39.4912
 -54.6068 -39.5935
 -54.4988 -39.6245
 -54.1592 -39.8563
 -53.7192 -40.3112
 -53.3523 -40.5023
 -53.3793 -40.9515
 -53.01 -41.437
 -52.8234 -41.7519
 -52.7589 -42.0311
 -52.4987 -42.1641
 -52.211 -42.2336
 -52.078 -42.1392
 -52.0457 -42.247
 -51.9254 -42.3725
 -51.7276 -42.5667
 -51.5353 -42.6831
 -51.4365 -42.7497
 -51.3159 -42.7891
 -51.1634 -42.7791
 -51.0417 -42.7821
 -50.9603 -42.7675
 -50.9231 -42.7425
 -50.9011 -42.7631
 -50.8636 -42.8173
 -50.8346 -42.8691
 -50.8335 -42.8772
