 -54.1191 25.7109
 -54.2711 24.4991
 -54.6139 23.2551
 -54.5365 22.6237
 -54.5205 22.416
 -54.3145 22.2397
 -54.0777 21.8867
 -54.0366 21.7031
 -53.9066 21.5444
 -53.5027 21.2323
 -53.1862 21.0513
 -53.0379 21.0261
 -53.3551 20.7311
 -53.6629 20.3323
 -53.8314 20.3087
 -54.3957 20.4167
 -54.94 20.2593
 -55.0449 20.0429
 -54.9766 19.7938
 -54.8707 19.5654
 -55.0968 19.616
 -55.3569 19.6973
 -55.4531 19.695
 -55.5294 19.6584
 -55.5867 19.5708
 -55.642 19.4733
 -55.6841 19.3761
 -55.7127 19.2896
 -55.7521 19.2808
 -55.687 19.2481
 -55.6213 19.1803
 -55.5877 19.1598
 -55.5486 19.178
 -55.5486 19.1574
 -55.5593 19.0501
 -55.5204 18.9554
 -55.4872 18.8801
 -55.4263 18.8016
 -55.3501 18.785
 -55.285 18.7902
 -55.2437 18.8007
