 35.7102 -48.1247
 35.7426 -48.6339
 35.8854 -48.9043
 35.7789 -49.2007
 35.5854 -49.426
 35.536 -49.5602
 35.4044 -49.919
 35.376 -50.1805
 35.3961 -50.3354
 35.2335 -50.2344
 35.0423 -50.1217
 34.9263 -50.199
 35.048 -50.3894
 34.9899 -50.7791
 34.6069 -51.0188
 34.0828 -51.2616
 33.646 -51.5033
 33.4633 -51.6716
 33.5816 -51.9342
 33.8503 -52.3319
 33.863 -52.6283
 33.9978 -52.9791
 34.1692 -53.3569
 34.0452 -54.1201
 33.9352 -54.8737
 33.8979 -55.0631
 33.7864 -55.2998
 33.6196 -55.3536
 33.4967 -55.2924
 33.3829 -55.2875
 33.2158 -55.297
 33.1173 -55.2218
 33.0987 -55.125
 33.0653 -55.0554
 32.9307 -55.0262
 32.7968 -55.1086
 32.7187 -55.1716
 32.7089 -55.0799
 32.8174 -54.8333
 32.6783 -54.6466
 32.3489 -54.6956
 32.6167 -54.4725
 32.7071 -54.1311
 32.538 -53.874
 32.4098 -53.7613
 32.3564 -53.6511
 32.3241 -53.5494
 32.2659 -53.4306
 32.1809 -53.3224
 32.1559 -53.3222
