 -29.6347 -51.0131
 -30.8143 -50.7653
 -31.4528 -50.7752
 -31.7531 -50.5899
 -31.8974 -50.5755
 -32.061 -50.6771
 -32.2886 -50.3818
 -32.5202 -49.7107
 -32.9918 -49.4171
 -33.5782 -49.1453
 -33.5992 -48.4251
 -33.4878 -48.0172
 -33.4121 -47.8702
 -33.3926 -47.8414
 -33.3115 -47.7665
 -33.2441 -47.5933
 -33.2017 -47.3608
 -33.2099 -47.1903
 -33.2072 -47.0192
 -33.1056 -46.8693
 -33.0397 -46.7476
 -32.9367 -46.7187
 -32.8158 -46.6983
 -32.7718 -46.5772
 -32.781 -46.4827
 -32.7971 -46.4305
 -32.7873 -46.4154
 -32.7339 -46.362
 -32.6946 -46.2672
 -32.6942 -46.2043
 -32.6852 -46.1726
 -32.677 -46.1513
