 -25.28 -66.7621
 -23.6602 -65.9073
 -22.4133 -64.6264
 -22.46 -63.7599
 -22.7288 -63.1875
 -23.5645 -62.7764
 -24.1202 -62.5024
 -24.1535 -62.3207
 -24.6253 -61.9668
 -25.4748 -61.0396
 -25.8742 -60.4166
 -25.7654 -60.1617
 -25.5268 -59.882
 -25.4045 -59.8222
 -25.8746 -59.6383
 -26.5719 -58.771
 -26.9133 -57.9211
 -27.3894 -57.6387
 -27.6695 -57.1081
 -27.4822 -56.4857
 -26.9881 -55.979
 -26.7837 -55.1058
 -26.4329 -55.6375
 -25.6086 -55.2397
 -24.5068 -55.364
 -23.9498 -56.0257
 -23.7794 -56.2504
 -23.7341 -56.2897
