 -26.8534 -7.77515
 -28.0023 -7.19145
 -28.5723 -6.97955
 -28.4486 -6.19625
 -28.0181 -5.3803
 -28.2061 -4.97385
 -28.2342 -4.8519
 -28.2825 -4.7659
 -28.2517 -4.7074
 -28.1584 -4.6364
 -28.0521 -4.56345
 -27.9633 -4.50275
 -27.8041 -4.443
 -27.6749 -4.37145
 -27.6535 -4.3293
 -27.5946 -4.35965
 -27.515 -4.3749
 -27.4748 -4.33435
 -27.4491 -4.28775
 -27.4093 -4.10685
 -27.334 -3.884
 -27.1796 -3.66965
 -26.8983 -3.51305
 -26.604 -3.50395
 -26.372 -3.6307
 -26.2276 -3.6429
 -26.1657 -3.46205
 -26.1329 -3.3898
 -26.1016 -3.3551
 -26.0699 -3.24185
 -26.0775 -3.14175
 -26.0887 -3.1305
